ISO 15924 (sortkey)	Display Name	Full Name	First Unicode Version	Sample	RTL?	Language of Origin	Territory of Origin
Hans	Simplified Han	Han (Simplified variant)	1.1		no	zho	CN
Hant	Traditional Han	Han (Traditional variant)	1.1		no	zho	CN
Hatr	Hatran	Hatran	8	𐣴	Yes	arc	IQ
Hebr	Hebrew	Hebrew	1.1	א	Yes	heb	IL
Hira	Hiragana	Hiragana	1.1	か	no	jpn	JP
Hluw	Anatolian Hieroglyphs	Anatolian Hieroglyphs (Luwian Hieroglyphs, Hittite Hieroglyphs)	8	𔐀	no	hlu	TR
Hmng	Pahawh Hmong	Pahawh Hmong	7	𖬜	no	hnj	LA
Hmnp	Nyiakeng Puachue Hmong	Nyiakeng Puachue Hmong	12	𞄈	no	mww	US
Hrkt	Hiragana + Katakana	Japanese syllabaries (alias for Hiragana + Katakana)	1.1				JP
Hung	Hungarian Runic	Old Hungarian (Hungarian Runic)	8	𐲡	Yes	hun	HU
Inds	Harappan	Indus (Harappan)					PK
Ital	Old Italic	Old Italic (Etruscan, Oscan, etc.)	3.1	𐌈	no	ett	IT
Jamo	Jamo	Jamo (alias for Jamo subset of Hangul)	1.1				
Java	Javanese	Javanese	5.2	ꦄ	no	jav	ID
Jpan	Han + Hiragana + Katakana	Japanese (alias for Han + Hiragana + Katakana)	1.1				
Jurc	Jurchen	Jurchen					
Kali	Kayah Li	Kayah Li	5.1	ꤊ	no	eky	MM
Kana	Katakana	Katakana	1.1	カ	no	jpn	JP
Kawi	Kawi	Kawi	15	𑼛	no	kaw	ID
Khar	Kharoshthi	Kharoshthi	4.1	𐨀	Yes	pgd	PK
Khmr	Khmer	Khmer	3	ក	no	khm	KH
Khoj	Khojki	Khojki	7	𑈈	no	snd	IN
Kitl	Khitan large script	Khitan large script					
Kits	Khitan small script	Khitan small script	13	𘱥	no	zkt	CN
Knda	Kannada	Kannada	1.1	ಕ	no	kan	IN
Kore	Hangul + Hanja	Korean (alias for Hangul + Han)	1.1				
Kpel	Kpelle	Kpelle					
Krai	Kirat Rai	Kirat Rai	16	𖵅	no	bap	IN
Kthi	Kaithi	Kaithi	5.2	𑂃	no	bho	IN
Lana	Tai Tham	Tai Tham (Lanna)	5.2	ᨠ	no	nod	TH
Laoo	Lao	Lao	1.1	ລ	no	lao	LA
Latf	Fraktur Latin	Latin (Fraktur variant)	1.1				
Latg	Gaelic Latin	Latin (Gaelic variant)	1.1				
Latn	Latin	Latin	1.1	L	no	eng	IT
Leke	Leke	Leke					
Lepc	Lepcha	Lepcha (Róng)	5.1	ᰀ	no	lep	IN
Limb	Limbu	Limbu	4	ᤀ	no	lif	IN
Lina	Linear A	Linear A	7	𐙇	no	lab	GR
Linb	Linear B	Linear B	4	𐀀	no	gmy	GR
Lisu	Lisu	Lisu (Fraser)	5.2	ꓨ	no	lis	CN
Loma	Loma	Loma					
Lyci	Lycian	Lycian	5.1	𐊀	no	xlc	TR
Lydi	Lydian	Lydian	5.1	𐤠	Yes	xld	TR
Mahj	Mahajani	Mahajani	7	𑅒	no	hin	IN
Maka	Makasar	Makasar	11	𑻥	no	mak	ID
Mand	Mandaic	Mandaic, Mandaean	6	ࡀ	Yes	myz	IR
Mani	Manichaean	Manichaean	7	𐫁	Yes	xmn	CN
Marc	Marchen	Marchen	9	𑱲	no	bod	CN
Maya	Mayan hieroglyphs	Mayan hieroglyphs					
Medf	Medefaidrin	Medefaidrin (Oberi Okaime, Oberi Ɔkaimɛ)	11	𖹀	no	dmf	NG
Mend	Mende Kikakui	Mende Kikakui	7	𞠂	Yes	men	SL
Merc	Meroitic Cursive	Meroitic Cursive	6.1	𐦠	Yes	xmr	SD
Mero	Meroitic Hieroglyphs	Meroitic Hieroglyphs	6.1	𐦀	Yes	xmr	SD
Mlym	Malayalam	Malayalam	1.1	ക	no	mal	IN
Modi	Modi, Moḍī	Modi, Moḍī	7	𑘎	no	mar	IN
Mong	Mongolian	Mongolian	3	ᠦ	no	mon	MN
Moon	Moon	Moon (Moon code, Moon script, Moon type)					
Mroo	Mro, Mru	Mro, Mru	7	𖩏	no	mro	BD
Mtei	Meitei Mayek	Meitei Mayek (Meithei, Meetei)	5.2	ꯀ	no	mni	IN
Mult	Multani	Multani	8	𑊏	no	skr	PK
Mymr	Myanmar	Myanmar (Burmese)	3	က	no	mya	
Nagm	Nag Mundari	Nag Mundari	15	𞓦	no	unr	IN
Nand	Nandinagari	Nandinagari	12	𑧎	no	san	IN
Narb	Old North Arabian	Old North Arabian (Ancient North Arabian)	7	𐪕	Yes	xna	SA
Nbat	Nabataean	Nabataean	7	𐢖	Yes	arc	JO
Newa	Newari	Newa, Newar, Newari, Nepāla lipi	9	𑐒	no	new	NP
Nkdb	Naxi Dongba	Naxi Dongba (na²¹ɕi³³ to³³ba²¹, Nakhi Tomba)					
Nkgb	Naxi Geba	Naxi Geba (na²¹ɕi³³ gʌ²¹ba²¹, 'Na-'Khi ²Ggŏ-¹baw, Nakhi Geba)					
Nkoo	N’Ko	N’Ko	5	ߘ	Yes	man	GN
Nshu	Nüshu	Nüshu	10	𛇄	no		CN
Ogam	Ogham	Ogham	3	ᚏ	no	sga	IE
Olck	Ol Chiki	Ol Chiki (Ol Cemet’, Ol, Santali)	5.1	ᱚ	no	sat	IN
Onao	Ol Onal	Ol Onal	16	𞗐	no	unr	IN
Orkh	Old Turkic	Old Turkic, Orkhon Runic	5.2	𐰀	Yes	otk	MN
Orya	Oriya	Oriya (Odia)	1.1	କ	no	ori	IN
Osge	Osage	Osage	9	𐒵	no	osa	
Osma	Osmanya	Osmanya	4	𐒀	no	som	SO
Ougr	Old Uyghur	Old Uyghur	14	𐽼	Yes	oui	CN
Palm	Palmyrene	Palmyrene	7	𐡳	Yes	arc	SY
Pauc	Pau Cin Hau	Pau Cin Hau	7	𑫀	no	ctd	
Pcun	Proto-Cuneiform	Proto-Cuneiform					
Pelm	Proto-Elamite	Proto-Elamite					
Perm	Old Permic	Old Permic	7	𐍫	no	kom	RU
Phag	Phags-pa	Phags-pa	5	ꡀ	no	lzh	CN
Phli	Inscriptional Pahlavi	Inscriptional Pahlavi	5.2	𐭠	Yes	pal	IR
Phlp	Psalter Pahlavi	Psalter Pahlavi	7	𐮏	Yes	pal	CN
Phlv	Book Pahlavi	Book Pahlavi					
Phnx	Phoenician	Phoenician	5	𐤀	Yes	phn	LB
Piqd	Klingon	Klingon (KLI pIqaD)					
Plrd	Miao	Miao (Pollard)	6.1	𖼀	no	hmd	CN
Prti	Inscriptional Parthian	Inscriptional Parthian	5.2	𐭀	Yes	xpr	IR
Psin	Proto-Sinaitic	Proto-Sinaitic					
Qaaa	Reserved for private use (start)	Reserved for private use (start)					
Qabx	Reserved for private use (end)	Reserved for private use (end)					
Ranj	Ranjana	Ranjana					
Rjng	Rejang	Rejang (Redjang, Kaganga)	5.1	ꤰ	no	rej	ID
Rohg	Hanifi Rohingya	Hanifi Rohingya	11	𐴒	Yes	rhg	MM
Roro	Rongorongo	Rongorongo					
Runr	Runic	Runic	3	ᚠ	no	non	SE
Samr	Samaritan	Samaritan	5.2	ࠀ	Yes	smp	IL
Sara	Sarati	Sarati					
Sarb	Old South Arabian	Old South Arabian	5.2	𐩠	Yes	xsa	YE
Saur	Saurashtra	Saurashtra	5.1	ꢂ	no	saz	IN
Sgnw	SignWriting	SignWriting	8	𝡐	no	ase	
Shaw	Shavian	Shavian (Shaw)	4	𐑐	no	eng	GB
Shrd	Sharada	Sharada, Śāradā	6.1	𑆃	no	san	IN
Shui	Shuishu	Shuishu					
Sidd	Siddham	Siddham, Siddhaṃ, Siddhamātṛkā	7	𑖎	no	san	IN
Sidt	Sidetic	Sidetic	17	𐥐	Yes	xsd	TR
Sind	Khudawadi	Khudawadi, Sindhi	7	𑊾	no	snd	IN
Sinh	Sinhala	Sinhala	3	අ	no	sin	LK
Sogd	Sogdian	Sogdian	11	𐽂	Yes	sog	UZ
Sogo	Old Sogdian	Old Sogdian	11	𐼙	Yes	sog	UZ
Sora	Sora Sompeng	Sora Sompeng	6.1	𑃐	no	srb	IN
Soyo	Soyombo	Soyombo	10	𑩜	no	cmg	MN
Sund	Sundanese	Sundanese	5.1	ᮃ	no	sun	ID
Sunu	Sunuwar	Sunuwar	16	𑯄	no	suz	NP
Sylo	Syloti Nagri	Syloti Nagri	4.1	ꠀ	no	syl	BD
Syrc	Syriac	Syriac	3	ܐ	Yes	syr	SY
Syre	Estrangelo Syriac	Syriac (Estrangelo variant)	3				
Syrj	Western Syriac	Syriac (Western variant)	3				
Syrn	Eastern Syriac	Syriac (Eastern variant)	3				
Tagb	Tagbanwa	Tagbanwa	3.2	ᝣ	no	tbw	PH
Takr	Takri	Takri, Ṭākrī, Ṭāṅkrī	6.1	𑚀	no	doi	IN
Tale	Tai Le	Tai Le	4	ᥐ	no	tdd	CN
Talu	New Tai Lue	New Tai Lue	4.1	ᦀ	no	khb	CN
Taml	Tamil	Tamil	1.1	க	no	tam	IN
Tang	Tangut	Tangut	9	𘈩	no	txg	CN
Tavt	Tai Viet	Tai Viet	5.2	ꪀ	no	blt	VN
Tayo	Tai Yo	Tai Yo	17	𞛕	no	tyj	VN
Telu	Telugu	Telugu	1.1	క	no	tel	IN
Teng	Tengwar	Tengwar					
Tfng	Tifinagh	Tifinagh (Berber)	4.1	ⵞ	no	zgh	MA
Tglg	Baybayin	Tagalog (Baybayin, Alibata)	3.2	ᜃ	no	fil	PH
Thaa	Thaana	Thaana	3	ތ	Yes	div	MV
Thai	Thai	Thai	1.1	ท	no	tha	TH
Tibt	Tibetan	Tibetan	2	ཀ	no	bod	CN
Tirh	Tirhuta	Tirhuta	7	𑒄	no	mai	IN
Tnsa	Tangsa	Tangsa	14	𖪼	no	nst	IN
Todr	Todhri	Todhri	16	𐗂	no	sqi	AL
Tols	Tolong Siki	Tolong Siki	17	𑷆	no	kru	IN
Toto	Toto	Toto	14	𞊐	no	txo	IN
Tutg	Tulu-Tigalari	Tulu-Tigalari	16	𑎒	no	san	IN
Ugar	Ugaritic	Ugaritic	4	𐎀	no	uga	SY
Vaii	Vai	Vai	5.1	ꕉ	no	vai	LR
Visp	Visible Speech	Visible Speech					
Vith	Vithkuqi	Vithkuqi	14	𐖂	no	sqi	AL
Wara	Warang Citi	Warang Citi (Varang Kshiti)	7	𑢴	no	hoc	IN
Wcho	Wancho	Wancho	12	𞋡	no	nnp	IN
Wole	Woleai	Woleai					
Xpeo	Old Persian	Old Persian	4.1	𐎠	no	peo	IR
Xsux	Cuneiform	Cuneiform, Sumero-Akkadian	5	𒀀	no	akk	IQ
Yezi	Yezidi	Yezidi	13	𐺈	Yes	kur	GE
Yiii	Yi	Yi	3	ꊈ	no	iii	CN
Zanb	Zanabazar Square	Zanabazar Square (Zanabazarin Dörböljin Useg, Xewtee Dörböljin Bicig, Horizontal Square Script)	10	𑨋	no	cmg	MN
Zinh	Code for inherited script	Code for inherited script		̏	n/a		
Zmth	Mathematical notation	Mathematical notation	3.2				
Zsye	Symbols (Emoji variant)	Symbols (Emoji variant)	6				
Zsym	Symbols	Symbols	1.1				
Zxxx	Unwritten documents	Code for unwritten documents					
Zyyy	Undetermine script	Code for undetermined script		@	n/a		
Zzzz	Uncoded script	Code for uncoded script		﷐	n/a		
